epoch,step,train_acc,train_class_loss,train_total_loss,val_src_acc,val_src_class_loss,val_tgt_acc,val_tgt_class_loss
176,4247,,,,0.9389342665672302,0.2603517174720764,0.7783907651901245,0.6621779799461365
176,4247,0.848222017288208,0.3562704622745514,0.4129433333873749,,,,
177,4271,,,,0.947167694568634,0.263253390789032,0.7727218270301819,0.6878072023391724
177,4271,0.8499831557273865,0.36114123463630676,0.4170937240123749,,,,
178,4295,,,,0.9394798278808594,0.26236170530319214,0.8431577086448669,0.5492151379585266
178,4295,0.8531419634819031,0.3558026850223541,0.4118918180465698,,,,
179,4319,,,,0.9474257230758667,0.2555096745491028,0.7858172655105591,0.6518245935440063
179,4319,0.8611934781074524,0.3542454242706299,0.411126971244812,,,,
180,4343,,,,0.9516472816467285,0.2515959143638611,0.7888385057449341,0.6577149629592896
180,4343,0.8607432842254639,0.3372560441493988,0.39411869645118713,,,,
181,4367,,,,0.9366847276687622,0.25158408284187317,0.7867861986160278,0.6711612343788147
181,4367,0.853452742099762,0.37743833661079407,0.4335353374481201,,,,
182,4391,,,,0.9414389133453369,0.2535715699195862,0.7992697954177856,0.6496219038963318
182,4391,0.8601779341697693,0.3524015247821808,0.4079141318798065,,,,
183,4415,,,,0.931011974811554,0.25524070858955383,0.8217854499816895,0.6177703142166138
183,4415,0.8809816241264343,0.3291599154472351,0.3852195739746094,,,,
184,4439,,,,0.9387422204017639,0.25343459844589233,0.8707399368286133,0.5363945364952087
184,4439,0.8616806864738464,0.3366495370864868,0.39358898997306824,,,,
185,4463,,,,0.947633683681488,0.24660739302635193,0.7589432001113892,0.6545621752738953
185,4463,0.8303115963935852,0.37258124351501465,0.4291668236255646,,,,
186,4487,,,,0.9425588846206665,0.24770069122314453,0.7879554629325867,0.6507197022438049
186,4487,0.8329712748527527,0.3612317144870758,0.4165400266647339,,,,
187,4511,,,,0.9434875249862671,0.24750161170959473,0.8137383460998535,0.634908139705658
187,4511,0.8500864505767822,0.3607167899608612,0.41514158248901367,,,,
188,4535,,,,0.9442579746246338,0.24556459486484528,0.778171718120575,0.642882764339447
188,4535,0.874420166015625,0.3361383378505707,0.39110398292541504,,,,
189,4559,,,,0.9434875249862671,0.2448025494813919,0.8540522456169128,0.5787889957427979
189,4559,0.8720043301582336,0.3464963436126709,0.4025082290172577,,,,
190,4583,,,,0.9436576962471008,0.24631865322589874,0.7978684902191162,0.6668739914894104
190,4583,0.8856522440910339,0.3204571306705475,0.37593141198158264,,,,
191,4607,,,,0.9436822533607483,0.23614619672298431,0.7862257957458496,0.632319986820221
191,4607,0.8721492886543274,0.3275344669818878,0.3827706575393677,,,,
192,4631,,,,0.9424281120300293,0.2411486655473709,0.8346812129020691,0.5913139581680298
192,4631,0.8703773617744446,0.35243549942970276,0.4085961580276489,,,,
193,4655,,,,0.9382727146148682,0.24923107028007507,0.854664146900177,0.578285276889801
193,4655,0.8760644793510437,0.3361358344554901,0.39394232630729675,,,,
194,4679,,,,0.9430369138717651,0.2428167164325714,0.8348932266235352,0.640289306640625
194,4679,0.879422664642334,0.3193521797657013,0.3757333755493164,,,,
195,4703,,,,0.9508510231971741,0.24208268523216248,0.7283272743225098,0.8195383548736572
195,4703,0.8787505030632019,0.3176470696926117,0.37358948588371277,,,,
196,4727,,,,0.9383655190467834,0.23699483275413513,0.7642475366592407,0.6731551289558411
196,4727,0.8572770953178406,0.3410400450229645,0.39500388503074646,,,,
197,4751,,,,0.9461937546730042,0.23677918314933777,0.8332366347312927,0.6102021336555481
197,4751,0.869384765625,0.34727743268013,0.4022209644317627,,,,
198,4775,,,,0.951385498046875,0.229797825217247,0.8070676326751709,0.6240940690040588
198,4775,0.8679242134094238,0.33425816893577576,0.39044511318206787,,,,
199,4799,,,,0.9502592086791992,0.23129932582378387,0.8101031184196472,0.6603603363037109
199,4799,0.8795912861824036,0.3152656853199005,0.37030622363090515,,,,
200,4823,,,,0.9464231729507446,0.22703230381011963,0.8002461194992065,0.6341276168823242
200,4823,0.8757510781288147,0.3142654001712799,0.37074390053749084,,,,
201,4847,,,,0.9581493735313416,0.2233690321445465,0.7618134021759033,0.741087794303894
201,4847,0.8713710904121399,0.3233244717121124,0.37949177622795105,,,,
202,4871,,,,0.9348026514053345,0.22390852868556976,0.8437393307685852,0.5761233568191528
202,4871,0.871624767780304,0.327758252620697,0.3841695785522461,,,,
203,4895,,,,0.9576624631881714,0.22279766201972961,0.6744053363800049,0.9557338953018188
203,4895,0.878126859664917,0.3415546417236328,0.39732781052589417,,,,
204,4919,,,,0.9384844303131104,0.2242814302444458,0.7331480979919434,0.7880603671073914
204,4919,0.8611106872558594,0.33940836787223816,0.39382532238960266,,,,
205,4943,,,,0.9579777121543884,0.21937750279903412,0.7998451590538025,0.6247880458831787
205,4943,0.8752022385597229,0.31275030970573425,0.36825600266456604,,,,
206,4967,,,,0.9502220153808594,0.21480657160282135,0.805508017539978,0.6743085384368896
206,4967,0.8749914169311523,0.3239704668521881,0.37853726744651794,,,,
207,4991,,,,0.9541212320327759,0.22346609830856323,0.784084141254425,0.6604121923446655
207,4991,0.8742197155952454,0.32709550857543945,0.3831912577152252,,,,
208,5015,,,,0.9627392292022705,0.21264806389808655,0.8461084365844727,0.5694074034690857
208,5015,0.89083331823349,0.3162328600883484,0.372062087059021,,,,
209,5039,,,,0.9508432745933533,0.22181007266044617,0.8094980716705322,0.6661971807479858
209,5039,0.8939304947853088,0.3194084167480469,0.3757760524749756,,,,
210,5063,,,,0.9627068638801575,0.2123243510723114,0.8237342834472656,0.6105121374130249
210,5063,0.8871264457702637,0.29293063282966614,0.34806618094444275,,,,
211,5087,,,,0.9579796195030212,0.21103417873382568,0.8155338764190674,0.6418298482894897
211,5087,0.8743119835853577,0.3248766362667084,0.3815857172012329,,,,
212,5111,,,,0.9465664625167847,0.22016070783138275,0.7145392894744873,0.7923687100410461
212,5111,0.8719692826271057,0.33289048075675964,0.38839876651763916,,,,
213,5135,,,,0.9473540782928467,0.21196348965168,0.7723679542541504,0.6822398900985718
213,5135,0.8769221901893616,0.30769696831703186,0.3621293306350708,,,,
214,5159,,,,0.9421657919883728,0.21826770901679993,0.8332622051239014,0.645837664604187
214,5159,0.8769301772117615,0.31101736426353455,0.3664025366306305,,,,
215,5183,,,,0.9587308764457703,0.2079116702079773,0.7586939930915833,0.712846577167511
215,5183,0.8966238498687744,0.29655396938323975,0.3529667556285858,,,,
216,5207,,,,0.9466228485107422,0.20992042124271393,0.7308993935585022,0.8797856569290161
216,5207,0.8818206787109375,0.3044203221797943,0.3591424226760864,,,,
217,5231,,,,0.9428871273994446,0.2074080854654312,0.7095613479614258,0.8669144511222839
217,5231,0.8969888687133789,0.2930762767791748,0.3482038080692291,,,,
218,5255,,,,0.9588949680328369,0.2077997773885727,0.8606602549552917,0.5651186108589172
218,5255,0.8805243372917175,0.32961395382881165,0.3865410387516022,,,,
219,5279,,,,0.9456838369369507,0.21587041020393372,0.8125424385070801,0.6549237370491028
219,5279,0.8654075264930725,0.32031700015068054,0.37662050127983093,,,,
220,5303,,,,0.9551323652267456,0.20118427276611328,0.7620912194252014,0.7482204437255859
220,5303,0.8761518001556396,0.30292925238609314,0.3579433858394623,,,,
221,5327,,,,0.9502015113830566,0.20743826031684875,0.7906491756439209,0.6576253175735474
221,5327,0.8851005434989929,0.2940315902233124,0.35029056668281555,,,,
222,5351,,,,0.9540395736694336,0.20242883265018463,0.7909727692604065,0.6706095933914185
222,5351,0.8774994015693665,0.2901632487773895,0.34666088223457336,,,,
223,5375,,,,0.946060299873352,0.2021980732679367,0.8492435216903687,0.6238608956336975
223,5375,0.8924501538276672,0.2972925007343292,0.3541063070297241,,,,
224,5399,,,,0.9540742635726929,0.20149175822734833,0.8194771409034729,0.628587007522583
224,5399,0.8882133364677429,0.2953953742980957,0.3523592948913574,,,,
225,5423,,,,0.9543128609657288,0.19372501969337463,0.7751364707946777,0.6593486070632935
225,5423,0.8838410973548889,0.29859137535095215,0.3548133373260498,,,,
226,5447,,,,0.9541110396385193,0.20190420746803284,0.7785098552703857,0.6696189641952515
226,5447,0.8693132400512695,0.31586140394210815,0.3725728988647461,,,,
227,5471,,,,0.9589688777923584,0.19719421863555908,0.7711617946624756,0.7332057952880859
227,5471,0.8958150744438171,0.2799421548843384,0.33730006217956543,,,,
228,5495,,,,0.9580627679824829,0.19728830456733704,0.73661869764328,0.7422072887420654
228,5495,0.8897449374198914,0.2835988402366638,0.33971595764160156,,,,
229,5519,,,,0.9541212320327759,0.1923346221446991,0.7541254758834839,0.7239078879356384
229,5519,0.8912292122840881,0.2917727530002594,0.34769776463508606,,,,
230,5543,,,,0.9587308764457703,0.19008883833885193,0.7613537311553955,0.728963315486908
230,5543,0.9049983620643616,0.26465392112731934,0.32029959559440613,,,,
231,5567,,,,0.9540550708770752,0.1897827386856079,0.7886478304862976,0.7065302133560181
231,5567,0.899895429611206,0.27748116850852966,0.33311569690704346,,,,
232,5591,,,,0.9586294293403625,0.19075357913970947,0.7971009016036987,0.7046817541122437
232,5591,0.8931347727775574,0.2857271134853363,0.34319934248924255,,,,
233,5615,,,,0.9504269361495972,0.19828689098358154,0.7696055173873901,0.804280161857605
233,5615,0.8831734657287598,0.2959335148334503,0.3527258634567261,,,,
234,5639,,,,0.9627392292022705,0.1866474598646164,0.8430399298667908,0.6115186214447021
234,5639,0.8833934664726257,0.29604753851890564,0.3521775007247925,,,,
235,5663,,,,0.9588949680328369,0.18676239252090454,0.8094611167907715,0.6713244915008545
235,5663,0.90301913022995,0.2808355987071991,0.3388114273548126,,,,
236,5687,,,,0.9543466567993164,0.1865881085395813,0.7675681114196777,0.782132625579834
236,5687,0.8856782913208008,0.29059287905693054,0.34759998321533203,,,,
237,5711,,,,0.9474429488182068,0.19723299145698547,0.7066146731376648,0.8394597768783569
237,5711,0.9039196372032166,0.2571867108345032,0.31230413913726807,,,,
238,5735,,,,0.9543466567993164,0.18679413199424744,0.7894014120101929,0.6818618178367615
238,5735,0.8909437656402588,0.2798828184604645,0.3369307816028595,,,,
239,5759,,,,0.9464410543441772,0.195480614900589,0.8051169514656067,0.699703574180603
239,5759,0.8858105540275574,0.2922547161579132,0.3486182391643524,,,,
240,5783,,,,0.9618520736694336,0.18121089041233063,0.7834944128990173,0.7006136775016785
240,5783,0.8887236714363098,0.2876719534397125,0.3454248607158661,,,,
241,5807,,,,0.9579777121543884,0.17990702390670776,0.8543456196784973,0.5966359376907349
241,5807,0.9034548401832581,0.27060946822166443,0.328656941652298,,,,
242,5831,,,,0.9618992805480957,0.18184328079223633,0.7607497572898865,0.8307443261146545
242,5831,0.8959293365478516,0.28996750712394714,0.3470708429813385,,,,
243,5855,,,,0.9657034277915955,0.17786073684692383,0.7324693202972412,0.8573176264762878
243,5855,0.8761134147644043,0.2788113057613373,0.33403435349464417,,,,
244,5879,,,,0.9545514583587646,0.1898256093263626,0.8095288276672363,0.6720894575119019
244,5879,0.8954017162322998,0.273179829120636,0.32928267121315,,,,
245,5903,,,,0.9580715298652649,0.18390199542045593,0.7575083374977112,0.7586766481399536
245,5903,0.8943522572517395,0.2618015706539154,0.31834179162979126,,,,
246,5927,,,,0.9548252820968628,0.17553412914276123,0.7685718536376953,0.7356038689613342
246,5927,0.8914855122566223,0.2692517638206482,0.3260982632637024,,,,
247,5951,,,,0.9587538838386536,0.17388787865638733,0.8340284824371338,0.6257851123809814
247,5951,0.9019630551338196,0.27945250272750854,0.33640798926353455,,,,
248,5975,,,,0.965727686882019,0.16702966392040253,0.8279619216918945,0.6584674715995789
248,5975,0.8978151679039001,0.2712596356868744,0.3296409845352173,,,,
249,5999,,,,0.9703174829483032,0.17512138187885284,0.7912479639053345,0.6938340663909912
249,5999,0.8911800980567932,0.26198410987854004,0.31952935457229614,,,,
250,6023,,,,0.9540261626243591,0.17659132182598114,0.7914773225784302,0.7377574443817139
250,6023,0.9082069396972656,0.2685229778289795,0.3263241946697235,,,,
251,6047,,,,0.9463855028152466,0.185370534658432,0.8227384090423584,0.6906090378761292
251,6047,0.9031848311424255,0.2516811192035675,0.3086434304714203,,,,
252,6071,,,,0.9702932238578796,0.16872182488441467,0.8645841479301453,0.5619118213653564
252,6071,0.9156999588012695,0.2630387842655182,0.3221973180770874,,,,
253,6095,,,,0.9503039121627808,0.17887292802333832,0.8223186135292053,0.6554957628250122
253,6095,0.8980066180229187,0.25825807452201843,0.3172743618488312,,,,
254,6119,,,,0.9704496264457703,0.16859926283359528,0.7486380338668823,0.8366408348083496
254,6119,0.9033078551292419,0.2543576657772064,0.3116926848888397,,,,
255,6143,,,,0.9618992805480957,0.17292538285255432,0.759153425693512,0.8379093408584595
255,6143,0.9191496968269348,0.24220408499240875,0.29872605204582214,,,,
256,6167,,,,0.9581170082092285,0.16361892223358154,0.7747799754142761,0.8342371582984924
256,6167,0.9082315564155579,0.2655812203884125,0.3226062059402466,,,,
257,6191,,,,0.9702932238578796,0.1737622618675232,0.7865162491798401,0.7632421255111694
257,6191,0.8881363272666931,0.27287158370018005,0.33062806725502014,,,,
258,6215,,,,0.9550207257270813,0.16997268795967102,0.7710016965866089,0.8112388253211975
258,6215,0.8965006470680237,0.2689470052719116,0.32689809799194336,,,,
259,6239,,,,0.9664055705070496,0.15893687307834625,0.7600014805793762,0.8398573398590088
259,6239,0.9028049111366272,0.2603663504123688,0.3178342878818512,,,,
260,6263,,,,0.9589027166366577,0.15935103595256805,0.796276330947876,0.7037895917892456
260,6263,0.9008983969688416,0.25537577271461487,0.3131270110607147,,,,
261,6287,,,,0.9625675082206726,0.16865554451942444,0.7920255661010742,0.7237532734870911
261,6287,0.9089012742042542,0.27068841457366943,0.3291987180709839,,,,
262,6311,,,,0.9541093111038208,0.16869045794010162,0.7521476149559021,0.7610858678817749
262,6311,0.8921873569488525,0.27270957827568054,0.3296107351779938,,,,
263,6335,,,,0.9578137397766113,0.16102947294712067,0.8362272381782532,0.6719375848770142
263,6335,0.8918083310127258,0.2777688205242157,0.33448004722595215,,,,
264,6359,,,,0.9666249752044678,0.16733653843402863,0.8144691586494446,0.7090640664100647
264,6359,0.9035645127296448,0.2714281380176544,0.32999753952026367,,,,
265,6383,,,,0.9579625129699707,0.16033215820789337,0.7574625015258789,0.8065382242202759
265,6383,0.8901095390319824,0.26446887850761414,0.3218759298324585,,,,
266,6407,,,,0.9579017758369446,0.16161002218723297,0.8043618202209473,0.7253224849700928
266,6407,0.900603711605072,0.25946635007858276,0.3174031674861908,,,,
267,6431,,,,0.9580172896385193,0.16288059949874878,0.7836099863052368,0.7221205830574036
267,6431,0.9096577167510986,0.23881983757019043,0.29594898223876953,,,,
268,6455,,,,0.9619535207748413,0.1589745283126831,0.7841086387634277,0.7229394316673279
268,6455,0.9104799628257751,0.24996404349803925,0.30846619606018066,,,,
269,6479,,,,0.95849609375,0.1548612117767334,0.7917996048927307,0.7283899188041687
269,6479,0.9114075303077698,0.2534562349319458,0.31245115399360657,,,,
270,6503,,,,0.9589027166366577,0.17186813056468964,0.759275496006012,0.7431488633155823
270,6503,0.9079365134239197,0.24604935944080353,0.3031855523586273,,,,
271,6527,,,,0.9587494730949402,0.15642191469669342,0.7409219145774841,0.7956266403198242
271,6527,0.9108820557594299,0.25635915994644165,0.3125423491001129,,,,
272,6551,,,,0.9580550193786621,0.16292704641819,0.7354681491851807,0.9010565280914307
272,6551,0.905148983001709,0.22851581871509552,0.28584375977516174,,,,
273,6575,,,,0.961821436882019,0.14742402732372284,0.799715518951416,0.7751080989837646
273,6575,0.9233766198158264,0.23144258558750153,0.29022106528282166,,,,
274,6599,,,,0.9627392292022705,0.1524176299571991,0.7716600298881531,0.7951829433441162
274,6599,0.9081048369407654,0.2387649565935135,0.297384113073349,,,,
275,6623,,,,0.9588024616241455,0.15236087143421173,0.8270878791809082,0.6953812837600708
275,6623,0.895860493183136,0.25890836119651794,0.3173549175262451,,,,
276,6647,,,,0.9733595252037048,0.15098968148231506,0.85865318775177,0.6234912872314453
276,6647,0.8928110599517822,0.2650672197341919,0.322382390499115,,,,
277,6671,,,,0.9547416567802429,0.16556020081043243,0.8655723929405212,0.5944128632545471
277,6671,0.8950114250183105,0.277111291885376,0.33551105856895447,,,,
278,6695,,,,0.9542673826217651,0.1610019952058792,0.7618187665939331,0.8521174788475037
278,6695,0.9043748378753662,0.2624513804912567,0.31965383887290955,,,,
279,6719,,,,0.9549983143806458,0.17259885370731354,0.7584246397018433,0.8162086606025696
279,6719,0.9068267941474915,0.24922890961170197,0.306539386510849,,,,
280,6743,,,,0.9741994738578796,0.14722393453121185,0.7950174808502197,0.7290935516357422
280,6743,0.9009121060371399,0.24835026264190674,0.30438971519470215,,,,
281,6767,,,,0.9664890766143799,0.15151582658290863,0.7618862986564636,0.8053737878799438
281,6767,0.9127543568611145,0.2352258414030075,0.29252898693084717,,,,
282,6791,,,,0.9618600010871887,0.1521068513393402,0.8132244944572449,0.71560138463974
282,6791,0.9011320471763611,0.250619500875473,0.31018301844596863,,,,
283,6815,,,,0.9658597707748413,0.15093454718589783,0.8258804082870483,0.6732484102249146
283,6815,0.9012512564659119,0.2504929006099701,0.309942364692688,,,,
284,6839,,,,0.9626613855361938,0.14638182520866394,0.7715177536010742,0.7894794344902039
284,6839,0.9304293990135193,0.22973430156707764,0.28762924671173096,,,,
285,6863,,,,0.9696096181869507,0.14237067103385925,0.7592129707336426,0.8413775563240051
285,6863,0.9187244772911072,0.22729961574077606,0.28476688265800476,,,,
286,6887,,,,0.9665433764457703,0.14379584789276123,0.7539911270141602,0.8136454224586487
286,6887,0.9075107574462891,0.2442506104707718,0.30158522725105286,,,,
287,6911,,,,0.9501519203186035,0.15656130015850067,0.7588168382644653,0.8109970092773438
287,6911,0.9114145636558533,0.231272354722023,0.28911107778549194,,,,
288,6935,,,,0.961821436882019,0.14579923450946808,0.7932268977165222,0.7645741105079651
288,6935,0.9122607111930847,0.249075248837471,0.3061455190181732,,,,
289,6959,,,,0.9664890766143799,0.15283411741256714,0.8099834322929382,0.7201776504516602
289,6959,0.8977962136268616,0.24253630638122559,0.29980847239494324,,,,
290,6983,,,,0.9619535207748413,0.1402585357427597,0.8100138306617737,0.6741681098937988
290,6983,0.9142336249351501,0.23825596272945404,0.2961122691631317,,,,
291,7007,,,,0.9664567708969116,0.14574488997459412,0.7705127000808716,0.8015217781066895
291,7007,0.9195303320884705,0.22757773101329803,0.28663384914398193,,,,
292,7031,,,,0.9666249752044678,0.14406311511993408,0.8266221880912781,0.6801766157150269
292,7031,0.9217836260795593,0.22016237676143646,0.2778246998786926,,,,
293,7055,,,,0.9665855169296265,0.14264285564422607,0.797623872756958,0.7723867297172546
293,7055,0.9056681990623474,0.22802656888961792,0.2867507338523865,,,,
294,7079,,,,0.9580715298652649,0.14454640448093414,0.8162156343460083,0.6897463798522949
294,7079,0.9216622710227966,0.2286987453699112,0.2867061197757721,,,,
295,7103,,,,0.9625115394592285,0.14923399686813354,0.7737743854522705,0.7447736263275146
295,7103,0.9195179343223572,0.22922837734222412,0.28713497519493103,,,,
296,7127,,,,0.9665063619613647,0.14500439167022705,0.7591732144355774,0.8219109177589417
296,7127,0.9072677493095398,0.23211157321929932,0.29015791416168213,,,,
297,7151,,,,0.9665063619613647,0.1447765827178955,0.7663218975067139,0.8276424407958984
297,7151,0.9187422394752502,0.2372831106185913,0.2950808107852936,,,,
298,7175,,,,0.9580715298652649,0.13450652360916138,0.7575650215148926,0.7944819331169128
298,7175,0.9067590832710266,0.24354374408721924,0.3012237250804901,,,,
299,7199,,,,0.9618668556213379,0.13896773755550385,0.8241268992424011,0.7085453271865845
299,7199,0.9122376441955566,0.2276635617017746,0.28489744663238525,,,,
300,7223,,,,0.9626070857048035,0.14296050369739532,0.8472241163253784,0.6487760543823242
300,7223,0.9212823510169983,0.2134389877319336,0.27276811003685,,,,
301,7247,,,,0.9665433764457703,0.14274924993515015,0.7507534027099609,0.854551374912262
301,7247,0.9132158160209656,0.2284727841615677,0.28650352358818054,,,,
302,7271,,,,0.9693645238876343,0.13904495537281036,0.8183025121688843,0.7098132371902466
302,7271,0.9224175810813904,0.2187504917383194,0.27664855122566223,,,,
303,7295,,,,0.9616957306861877,0.14469970762729645,0.7908414006233215,0.7401270866394043
303,7295,0.9190659523010254,0.2416268140077591,0.298157662153244,,,,
304,7319,,,,0.9619535207748413,0.1376020759344101,0.8032317757606506,0.7668839693069458
304,7319,0.9100045561790466,0.23452258110046387,0.29290854930877686,,,,
305,7343,,,,0.9581493735313416,0.1388838291168213,0.7863563299179077,0.7894766926765442
305,7343,0.9147801399230957,0.2310577780008316,0.2884511947631836,,,,
306,7367,,,,0.9664890766143799,0.13239216804504395,0.7772054672241211,0.8175989389419556
306,7367,0.9141819477081299,0.23138080537319183,0.2900489270687103,,,,
307,7391,,,,0.9620556235313416,0.13775743544101715,0.8424782752990723,0.5974593162536621
307,7391,0.9308415055274963,0.23041969537734985,0.28982338309288025,,,,
308,7415,,,,0.9741994738578796,0.12609978020191193,0.7891643047332764,0.7541186809539795
308,7415,0.9351000785827637,0.19284552335739136,0.2517622411251068,,,,
309,7439,,,,0.9631796479225159,0.13409873843193054,0.7726621627807617,0.8660848140716553
309,7439,0.9161379337310791,0.22314798831939697,0.28149089217185974,,,,
310,7463,,,,0.9620351791381836,0.14234702289104462,0.7872940301895142,0.7612671852111816
310,7463,0.9345479011535645,0.2108093947172165,0.26758936047554016,,,,
311,7487,,,,0.9696096777915955,0.13876335322856903,0.8157044053077698,0.7023829817771912
311,7487,0.9116622805595398,0.22272740304470062,0.28014180064201355,,,,
312,7511,,,,0.961758553981781,0.13064372539520264,0.861110270023346,0.6027684807777405
312,7511,0.9280562400817871,0.2142072468996048,0.2721518278121948,,,,
313,7535,,,,0.9743468761444092,0.12752605974674225,0.7453283071517944,0.8993004560470581
313,7535,0.9075405597686768,0.2527821958065033,0.30976036190986633,,,,
314,7559,,,,0.9701917767524719,0.12910084426403046,0.798590898513794,0.7314426898956299
314,7559,0.9201455116271973,0.21639502048492432,0.27238866686820984,,,,
315,7583,,,,0.9658597707748413,0.13314002752304077,0.7960233688354492,0.7937325835227966
315,7583,0.9308357238769531,0.2211512178182602,0.27922359108924866,,,,
316,7607,,,,0.9695553779602051,0.13004329800605774,0.7654473781585693,0.9064822793006897
316,7607,0.9140074849128723,0.24083875119686127,0.298186331987381,,,,
317,7631,,,,0.9628357887268066,0.13430725038051605,0.8027936220169067,0.7536554336547852
317,7631,0.9191270470619202,0.22748340666294098,0.2847398519515991,,,,
318,7655,,,,0.9580581188201904,0.13700449466705322,0.7596739530563354,0.779033362865448
318,7655,0.9147834181785583,0.22662580013275146,0.2830871343612671,,,,
319,7679,,,,0.9658055305480957,0.1363302320241928,0.812706708908081,0.7308400273323059
319,7679,0.9296247363090515,0.21559065580368042,0.2724578082561493,,,,
320,7703,,,,0.9663876295089722,0.13087807595729828,0.8333090543746948,0.6659488081932068
320,7703,0.9136931896209717,0.23667733371257782,0.29485929012298584,,,,
321,7727,,,,0.9657034277915955,0.1285979002714157,0.8165577054023743,0.7526283860206604
321,7727,0.9210821986198425,0.2285601943731308,0.28589317202568054,,,,
322,7751,,,,0.9619535207748413,0.12871313095092773,0.7757031321525574,0.8146196603775024
322,7751,0.9218854308128357,0.21536292135715485,0.27176615595817566,,,,
323,7775,,,,0.9696096777915955,0.12703770399093628,0.7639226913452148,0.8421701788902283
323,7775,0.920647382736206,0.22560834884643555,0.2809997797012329,,,,
324,7799,,,,0.9657660722732544,0.12669405341148376,0.8044893145561218,0.7606570720672607
324,7799,0.9284388422966003,0.20313076674938202,0.2594469487667084,,,,
325,7823,,,,0.9704496264457703,0.12153265625238419,0.793670654296875,0.7507534027099609
325,7823,0.932341992855072,0.20797419548034668,0.26547959446907043,,,,
326,7847,,,,0.9740431308746338,0.12413644790649414,0.7696061730384827,0.8301064968109131
326,7847,0.9273831844329834,0.2151867300271988,0.27221328020095825,,,,
327,7871,,,,0.9704496264457703,0.12642180919647217,0.7710229754447937,0.8395301699638367
327,7871,0.9188513159751892,0.2325252741575241,0.28978264331817627,,,,
328,7895,,,,0.9582982063293457,0.13600042462348938,0.7861194610595703,0.8326101899147034
328,7895,0.9207131266593933,0.2252182811498642,0.2819395363330841,,,,
329,7919,,,,0.9696096777915955,0.1165500059723854,0.7900816798210144,0.7574205994606018
329,7919,0.9219932556152344,0.21112944185733795,0.2670452892780304,,,,
330,7943,,,,0.974145233631134,0.1223871037364006,0.7770676612854004,0.8190625905990601
330,7943,0.9386581778526306,0.20755314826965332,0.2649488151073456,,,,
331,7967,,,,0.9820656776428223,0.12033447623252869,0.7582908868789673,0.8423091173171997
331,7967,0.930764377117157,0.21913249790668488,0.27534136176109314,,,,
332,7991,,,,0.9779493808746338,0.1175275593996048,0.899208128452301,0.5798003673553467
332,7991,0.9309048056602478,0.21552632749080658,0.27297720313072205,,,,
333,8015,,,,0.9618858695030212,0.12660817801952362,0.8450031876564026,0.6569252610206604
333,8015,0.9203884601593018,0.20770849287509918,0.266253262758255,,,,
334,8039,,,,0.9658597707748413,0.1278662383556366,0.7838995456695557,0.7806864976882935
334,8039,0.936892032623291,0.21241754293441772,0.2673231065273285,,,,
335,8063,,,,0.9703953266143799,0.12163124233484268,0.8391797542572021,0.6868244409561157
335,8063,0.929771363735199,0.21584653854370117,0.27143967151641846,,,,
336,8087,,,,0.9858026504516602,0.11391760408878326,0.8055990934371948,0.737782895565033
336,8087,0.9244229197502136,0.2124115228652954,0.2689567506313324,,,,
337,8111,,,,0.9704290628433228,0.12266815453767776,0.7912228107452393,0.8287895917892456
337,8111,0.9157249331474304,0.21448616683483124,0.2721182703971863,,,,
338,8135,,,,0.9741994738578796,0.11529040336608887,0.7719969749450684,0.9162796139717102
338,8135,0.9259591102600098,0.18473570048809052,0.2416921854019165,,,,
339,8159,,,,0.9780838489532471,0.11439760774374008,0.7541610598564148,0.9268116354942322
339,8159,0.9157313704490662,0.21505433320999146,0.2706766724586487,,,,
340,8183,,,,0.9695553779602051,0.12288063764572144,0.750259280204773,0.9543709754943848
340,8183,0.9287629127502441,0.19222253561019897,0.24834828078746796,,,,
341,8207,,,,0.9627392292022705,0.11996279656887054,0.7329704761505127,0.9488120079040527
341,8207,0.9122368693351746,0.22449667751789093,0.2802855372428894,,,,
342,8231,,,,0.9696096777915955,0.12340729683637619,0.8888563513755798,0.6186093688011169
342,8231,0.9275042414665222,0.19908738136291504,0.25580981373786926,,,,
343,8255,,,,0.9702932238578796,0.1260155886411667,0.8760740160942078,0.6080721020698547
343,8255,0.9246678948402405,0.20399324595928192,0.2622125744819641,,,,
344,8279,,,,0.9741994738578796,0.11339128017425537,0.7759771347045898,0.8122925758361816
344,8279,0.9236921668052673,0.21645869314670563,0.2735053300857544,,,,
345,8303,,,,0.9665433764457703,0.1253618448972702,0.7942566871643066,0.7741817235946655
345,8303,0.9174096584320068,0.21631300449371338,0.2733055353164673,,,,
346,8327,,,,0.9696933627128601,0.12028460949659348,0.8052116632461548,0.7433284521102905
346,8327,0.9377300143241882,0.20566342771053314,0.26150742173194885,,,,
347,8351,,,,0.9779946804046631,0.11189287155866623,0.8355180621147156,0.6870121955871582
347,8351,0.9284592270851135,0.20957022905349731,0.2654418647289276,,,,
348,8375,,,,0.969788670539856,0.1166154071688652,0.7681203484535217,0.8652390837669373
348,8375,0.9199698567390442,0.20970892906188965,0.26561227440834045,,,,
349,8399,,,,0.9779493808746338,0.10939677804708481,0.7316588163375854,0.9060673713684082
349,8399,0.9159289002418518,0.21114785969257355,0.2670987844467163,,,,
350,8423,,,,0.9741994738578796,0.1231088787317276,0.8038986325263977,0.7840225100517273
350,8423,0.925697386264801,0.20239146053791046,0.25777092576026917,,,,
